id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
1996,0.4712024683483631,-15.002304803301817,-21.48166287352483,18.776462214507927,0.49881453799244735,-2.155240299382676,10.665934399777395,6.47315992348768,4.3631663161948175,10.696256628275991,11.893809477437426,10.495706711056117,-9.364909574694686,4.653543752805568,-6.961079407530436,1.42344011382678,-5.4617288936239605,4.655740375964502,-6.236494717321095,-18.57156597570819,-6.890563734103791,11.769236913622812,-11.933935893660708,8.928358896793483,-7.003406380091997,-8.834442391011752,-7.2083902925368015,-7.558864826074026,2.6710121110571032,-6.576356388827344,-1.9539466019890916,8.843472182858159,-2.0986311444381567,4.214165659575008,5.129924849923229,16.417031399493947,12.068841592114127,-0.11761330003973391,19.2208582005342,4.37051111828453,-7.396563165528526,-8.913366323929647,-17.748307434964463,-2.570207368409221,-15.087644792078871,4.08156629371925,13.515442573970663,-2.322481217080796,-6.246064208700903,-4.610685939215823,2
815,3.128700242869015,-4.819816971920682,-0.7499345448066661,-5.1276890558035095,-0.6325739247064907,-0.35794344297285474,4.576895033107387,-17.97006225483538,16.49399485482389,0.5396152045331479,2.42034828748705,13.797945406464816,22.02078980158952,-14.928590580083188,-12.702994859226894,-10.722521410300436,-8.671668494969643,-18.56481183853347,1.4424716157107738,-4.280937275316758,-8.95939870928261,-16.721925904042706,-11.032495681703635,-1.6755539049187451,-5.921817557781464,14.577735769528116,-13.646273558779919,-1.3420349279116865,4.385894862012262,-0.4865301147689589,-3.928544859262772,-12.168952580140092,7.0327799241708435,7.168568294303451,3.0831251863567686,-19.30028030468142,-1.1529650895895585,-7.850497346152353,3.9555903027942034,-10.035359409181806,-12.34216957974452,-0.26318795902858794,2.1180577042368034,5.6510510613171085,-15.973939100182523,-26.754488695695308,-4.389581814599509,-9.507242551366879,6.86391375798123,0.960399187135257,1
1886,15.854172227916676,2.7476647814412094,-9.153010633697955,14.408969011495671,-16.527371431565058,9.857317474222649,4.837957171865676,-14.31699386181035,-6.180095392235396,-1.1531281888253402,-6.2241960368591425,-12.93148395939375,-0.44671568671878137,0.8802095428815873,11.142229641752321,16.628407677673245,21.21410909221116,-11.249087054910321,-6.986894792582854,-7.7590270321565535,9.591185450368874,-5.358746543100651,14.194460597183054,-9.880073847329955,-8.75804153404712,15.200668458257848,-1.0521429520812489,-6.422418518179029,-5.165749896911115,-3.920979336441515,10.572554682620884,-12.82737024628006,8.841323770486069,2.7121570869084506,6.6204458682050795,0.06872912991654767,-8.181439513161312,-4.208900648705752,-3.5435961807231853,-11.677409212283507,-4.048683796562059,-6.434697234476297,10.295217655958236,-0.079643572398933,8.28556794508408,-0.07309629584550659,7.547100709474975,13.89664889865733,-4.67161009533469,-10.219587735507197,2
269,-14.624288819828612,-0.2937902701294688,7.623473630717815,5.005129686411892,-11.26787372303227,6.851505174183712,4.6398210264925845,1.9618302272191483,3.2124174607977123,0.015069384864555446,-4.557738343449904,13.097858894345839,-3.3830440463868783,-11.340235402078749,-6.573238082229456,-14.075259160383274,1.3127455808653674,-0.3627267386387867,9.855204075563933,13.747382205161788,-4.532549588287056,12.456353511225865,-18.99536630910914,-3.205677754144883,0.550253227896943,6.473774522392597,14.7657075410695,-16.940618965601754,-15.950175421480427,9.4615272386113,8.973981603134048,8.418924953882906,9.254375035971282,-4.724028159498126,10.699861696978905,-6.03024705797586,4.882171300784619,3.7372011747182805,-12.11207582593751,6.662847628935383,-8.609455029450574,-7.300680798237997,-10.233440844473265,-0.891971365228855,1.3316710745408349,4.6732584027063755,-5.275285845596382,3.8555058415329615,11.556704227165826,-3.8588321289788166,0
995,3.853765779824346,-3.4726434544699454,1.6935036842847653,11.036825952810084,6.426011813084519,-4.273863386784142,22.09669233694252,6.961260834683109,-14.404635195420882,-4.822622753226771,0.9154643373054112,-1.286802507015792,-1.3129686165096184,-4.454706013342611,-4.132816129446305,-17.26353494804688,-2.723407607588837,30.248069728811828,7.5741668468626955,3.7711722774435303,1.5479547600836177,-19.72887904673869,1.313598077260359,-9.934067491228504,14.248414114295578,6.739757312704389,-4.317789537016072,0.5009966355781438,5.285417092002012,-25.884159594510976,-3.323903513676575,-7.077383174139464,-3.9284403007831052,18.869764284332845,-30.272637982660083,2.0285246279952176,-5.78189021540399,14.963551447262406,-17.976597167291178,1.1948475283319508,-13.175774388715809,-9.099382831104485,1.2587778029481813,-12.982463303134429,1.0354406322214216,12.93176913972912,-8.514853032534395,0.035651624936330784,2.2649177486902645,10.68680669380152,1
201,-2.733653197453907,-5.925976931224108,1.1461796228471737,11.395009842303443,-11.376646010839373,4.681393668419791,6.2002892843975115,-0.09420597410927967,6.972592680696059,-2.0168110153193233,-15.510483088205962,5.278415382487682,10.09412093862853,-6.43701316499047,-8.735735828225742,-20.087293174925517,-14.301572436643118,0.5311721259045403,6.5655473787847916,2.0501746620376142,4.991596956023741,-2.831208008226857,0.4272161927179682,10.605094697700306,-5.2371394749725075,-11.909176401539593,-5.541399968774254,-3.433787650762584,-0.6070595963221095,6.030562841602561,5.248006481791833,-6.6986582786285895,5.1510713107844595,17.00412331099429,4.224788400631424,10.771397987193286,1.603480043074081,18.013566532785088,11.25646982694605,-7.339353901744126,8.683695345082505,-17.527599120995312,0.25266142378037393,3.0276708300562523,-10.890228526953369,3.797021653285046,-0.04160231002506365,3.1759360130480094,0.008301163349177132,-7.977858997881325,0
161,-0.1876603677660882,-11.741644587626652,-1.5468045099791663,-2.025175087958875,-25.980725640622488,10.501099940373459,-0.7887154566400194,-0.4889291846784388,-9.002053479694597,2.2613701139732165,-11.415197095616804,-17.259369532971128,-2.803549787007931,11.203402111319908,9.511572040872192,2.768881343199349,-6.860676827305444,-2.4670988927063022,-13.682850432321956,8.021734982298199,-3.847553091207561,18.348229078879505,5.650380086515072,-3.700614511382553,3.004504309014793,0.6318607247718615,4.386962971062037,11.804342534709203,-14.72509425603094,12.920568278104666,-11.755583874240026,-14.023264061808518,1.0851751915339325,3.813518102848109,-5.129925310452943,-15.975520789161619,-10.787118290110067,-6.721213406738902,-15.883435260918215,12.2037789041778,-11.5693634570232,-9.766948345308116,-21.36798565186231,3.4976029049720783,1.7307665128791605,-14.485198500731906,-11.851284395141489,-1.634114370464379,-1.200174606322414,2.331680810545449,0
1579,-4.90593184842788,-10.658038551996178,1.587772138074747,-20.047563345740866,-37.28332673441921,-8.74401258430542,-4.286260118418006,-17.1672952244401,10.468534317187604,-3.287270920781096,-13.960275038537562,-7.510430168124987,3.1925323948864843,7.00738178321552,-2.945458079844003,9.103103263416507,13.359296155615493,2.742557475510367,7.434848098966555,-13.360924901896821,-5.692551892865906,20.450288962755106,-12.168471079768665,-2.940887095328572,-20.16106332010369,9.327679571150792,4.663779217972797,10.748685754277943,-2.5254605186916903,0.9312016597922068,-7.569430012715522,0.8460177796022875,-2.3071771243880974,21.621824365053303,-3.022150529896843,-3.2409095753923927,-6.179682085936504,-11.024783091830276,4.7856524602968395,2.7971747832858593,-2.035805084957244,12.38580310585012,9.48100248835863,20.59736291139241,-11.11112886418904,-8.405693164168975,1.8696958109716004,21.394445113724384,9.602044607925023,14.729281025198052,2
729,0.9811147049513111,9.821022237672706,-0.41831765517116737,-5.867270477295122,7.533027753120398,6.159748282963231,20.87789380357379,-4.372462682513258,19.41061019234746,2.0071110592102697,0.11362634390913912,-1.704619869088481,13.651505137239285,-16.00869791558655,18.84818298318893,7.610048949544054,-2.883410555322529,6.066748388852293,-0.14503366170683152,-1.2074379024895134,-6.484984084213625,10.584839138126673,8.771631332551424,-16.154793135815822,1.193812112291868,-9.197202869823014,-9.967064690949806,9.232655493909716,9.77769052784765,-15.014401393901393,-6.624226594205817,-1.0236872115356745,3.332232521381439,0.09731001159174757,-22.689011995774166,3.398660981625718,5.24919229651309,-7.833040919999533,-1.6053666525376942,8.657148217193958,-22.357980856126183,-11.705356696585062,11.786150784985107,12.547802784610198,-1.3756796741337014,1.3814719778963296,-3.8158232656888087,5.0652799057155775,-10.668400710897371,3.9003909232901686,1
401,3.6960588391334275,7.77596628293857,-0.0967902533768279,9.092115489664348,4.115745449244955,6.252743664046741,4.581144221278487,4.671729676765327,13.849860335943298,1.4687570426912329,16.59840412334195,2.919633733529551,0.5581047826010275,3.5479529449532645,-14.237846080292842,-3.4580947427710798,-3.44311979659347,-5.261440748198416,-7.609707171435414,8.04711158174451,-8.865994237781882,-13.445503782535637,10.074667905325281,10.910450552331,-7.1715611367040335,-10.545336258174633,-0.6999168362890489,-2.9094710251035494,-5.907832835971842,-4.941121669545292,-13.262227203510369,1.8185965628280059,4.0557807431825825,-11.931947093127482,5.100868700495819,-14.417140736032673,-7.2468204992840155,-6.298721651163656,9.350637701273152,4.785933260031655,-19.387862081244773,12.927060189059219,-9.94591300462761,2.0375278930473213,0.38766121818432664,4.479327859056605,-4.4375587981921445,-14.039014554241284,3.4163680407828987,-8.58076220696421,0
702,1.4215543180572432,9.853577163075464,-5.453934511247179,-9.577412338970507,12.160707403845436,-13.40394196512849,-6.468480137423083,-5.939584498373319,10.696788976417174,-0.5201584213612774,-2.785277755094165,0.0799391531360727,17.672441579509673,-6.882016448121533,3.5160369938451206,9.327449788848414,-9.197105230593474,-2.389316630821043,-11.59524842905345,7.901711032117863,-12.725733221398807,-0.3562841700894531,-10.044765363191802,1.7836453719331506,13.022938035111176,0.7039005060788093,11.103678232057227,-13.49981653680693,-9.250023787318243,9.353083922303549,26.43600056024952,19.992642164102445,3.5967201477971362,8.013857832178337,-2.789107940718402,7.100209593549757,-1.8109836624085003,-1.2536463441093322,5.773524708075787,-2.5546070109440304,-4.407785898012585,-15.091886511412401,-18.76361402057295,13.040536797777746,3.710294803049004,9.939630294091607,11.660282778397127,1.8435265690418035,-6.938759090470774,5.717340639014869,1
1500,19.426608305165622,-2.9378337392991214,-5.729599404723759,-4.62945665463403,-13.461906979431719,0.2017338610702074,-7.256499209502134,7.3181900075676865,-7.044111081621011,-5.857917710423614,5.209953489639224,-11.455515825420573,10.07373423546283,-10.983118774293317,-19.634449006306763,-6.14095612761449,3.623922352563932,-4.579465714730136,-11.577652657161831,-12.157437826005205,-14.247523858457301,11.267174973305057,-3.1830584845323058,9.9922527739282,-1.3434824926956852,-1.3817729083023382,6.633109278856825,0.5053374897982594,-17.402965300980064,-7.642583015965204,4.315453230609962,-2.773345331729515,8.520169015580182,-20.155521975033835,8.89992350708648,7.323923529841947,-3.478818969222358,-7.216512320887255,-9.635967221835527,-8.5641338121614,1.5470384010511027,-6.9013378780223125,9.256847291533331,-11.516631400966398,14.125693471844812,-4.979230856690394,-11.92473338048497,2.4911219165898633,3.0153465797931935,-4.586489545308167,2
1845,11.119050926195829,7.957956998416144,-11.342615890512409,9.712744911580643,-7.708774628444037,-2.6583224690282057,16.361761349823563,-3.726053193873401,-2.1825831352450944,-2.1219178532531986,6.052478052174163,-16.48454162281397,9.240290425442874,4.583065051396522,-6.948002417531422,2.154177121297948,-1.0192072260933394,-1.9762561087915422,-17.186204197079032,6.952051675102074,-19.05282802988941,4.579713665043783,-6.0733934784609325,3.0904234673388165,-7.35870754135245,-1.0195237479226356,-2.499191291735416,-5.597259363484669,0.042751643298944764,-6.52143178763779,-7.608429032273781,-7.955597883790877,14.682199556413979,-6.776632991843907,9.909829361487095,0.9137712755638228,12.872124415416295,18.44644331171651,-0.2933479601402364,-22.167222889877948,-9.751486295127062,-7.011825117498004,22.47197559406931,-8.4760765794723,-9.454289231321454,4.193905594027549,2.1935264390653852,-14.883463899428238,16.96265943627952,9.12670268391542,2
1795,10.84077673336456,-3.978370316489476,-12.379839590256388,5.775527261286424,-18.079243932516793,6.808854160941101,-13.642933681340867,-3.706192568026659,14.525476791866845,-3.2177075707146505,-8.51049664402726,4.350014997635714,-2.4336138062272097,4.630075126064819,-9.016073350607247,-10.253655945896726,-1.350875507508561,-11.854974327753304,-6.4909818786103255,13.440705863006992,0.9128157071324149,3.6265931041299044,-6.211156303237769,8.281558818817246,0.6545482434954966,4.578243455260526,3.6191753962198687,-5.135026681948293,-7.1327024860276085,6.220786046452391,-7.953135812655526,4.827917272745766,16.538704723183198,0.4143324055406379,-8.291956267809432,-5.170945456869182,16.490208031437216,-5.443548386382458,9.997209667632665,5.214352005048375,1.080262518743906,3.770656271068833,3.7664619160013304,12.103232384680569,2.306507840405464,-23.07772368975663,9.711226734476634,-11.53890118268961,12.191529781367622,-3.4778783603609673,2
1129,-5.382633683996485,-8.962188036985623,3.3670271503440157,-7.8996970415054575,-7.2680169241978785,-3.363826521550176,4.9303533404607425,0.1877606457464665,-5.192702969929222,-9.284707409526572,5.324626064755276,-5.65880603849533,4.489491551797263,3.950306823665264,19.17630394928338,-8.390146127971668,-1.8859245185065203,5.156149905680492,10.079958481178059,21.781111146889817,-9.227753495081695,-1.1402094612798839,0.03827706247748719,18.747266706663737,3.5286899300385697,-1.4232462238164427,-5.407104291756166,10.439393410832126,6.115879546365565,18.455116882466264,4.818000994036663,5.16140077481599,-3.4628117095489617,34.257278554230396,10.069180678747392,9.895674081264788,1.2260826114867616,6.598761685394189,-1.4465903866337806,13.990265682644758,8.716463134237214,-2.7271586987747596,-1.556572326741753,-17.04090451412206,13.168948626539585,0.9991929037821733,9.438158929540684,4.982748230422897,10.278339847084647,3.413243623000171,1
565,-5.4316312136809595,8.86514920510532,7.666646532261456,-1.1475838773276021,5.2457069830508445,7.113974578476601,2.6841548714242176,-1.3396556480652775,-4.323667642979466,-1.5255184869017393,12.581888065154835,8.496700803196198,-4.405704358746384,-6.754527527999256,8.277872048641932,10.784321374510233,1.3702696315042888,19.03511643578256,-3.7579272015747174,11.923609393800117,-9.534586959576632,-2.174354363029879,3.830443171776524,-0.4713433599604781,-5.96410330473805,11.433323145217225,-12.5662215186209,-2.890904589184987,4.307586635596842,3.5634241741486896,3.65453918334954,3.8579408624822134,-1.637484044542186,8.276980946311985,0.5082658180747835,-3.206896163478334,3.6908164587371783,4.24109315421052,-12.575381632677361,2.745119807725121,0.2974200702365848,-3.843446035691759,4.823887853771406,-8.361144676287797,-3.068395512371751,-7.245900264671771,15.498411958099656,-15.516588886102877,-3.4075533568025826,5.654220597299088,0
1413,-10.560104092008514,5.012061783148182,-2.883823943011944,6.313741665270456,-20.989234031654494,-7.338321082629909,1.1046570628310173,-7.119337541749781,-4.2437678216432,-2.1193113454717443,-12.762306355719458,-1.0247225801912223,16.193981616113643,-7.529551476996231,0.8872204628267284,8.344175257207633,5.703176414531966,-7.781786095602948,-9.361665808799565,-8.840563667104021,-7.228396732147141,4.3935811171288375,-2.5436533075158407,-4.338108494271102,-9.156390672110067,7.915334669543124,8.448791308022114,-0.13644116684227803,-10.234157314895613,12.514083654088283,-5.648210969618076,-11.66245949185121,1.557991749662667,-3.139345002005159,10.432380521302525,-21.296709335367026,4.767916408276685,5.626840488609447,4.257120102983838,3.6971784793731413,9.323600526454598,2.0610274931809,-29.760028634308174,-0.11700006441297392,-10.67629089045859,-13.231290317602477,-1.48601980348172,1.460307842008468,23.752723925021723,-0.9115856321849132,2
1021,4.309966565186724,-1.085975616238903,1.3659146493205752,-1.7675589955338946,-7.298597209018723,-9.465279227798426,-2.131311661867797,-10.676368029414494,16.595741984354373,4.320651201090581,-7.096919233028547,13.131525972838444,-6.3289625249922,1.1971140995764111,9.845349336086864,14.412124218783323,1.5050063392743511,4.04264456553684,5.985221660557954,5.012354048713238,4.653511013110314,16.20732191958255,-7.665180003941296,-0.05168100526957344,9.78637460746716,-7.757502423648593,-6.12601425212938,-12.8931271142429,-9.432362204092197,-7.639403886898393,11.133233765253548,7.909623364878126,15.998617296891231,-14.577912142520512,2.3133971671132896,-3.763250724195241,-7.533954282996895,4.104982946415463,9.831473471216222,-6.367636210441336,1.9138730440473444,-3.023577380840502,4.973595834150675,17.088894193670246,3.1932659476812333,14.28158897677949,-4.924136681556375,-11.625296159076719,7.307631488856144,12.317563375600734,1
1025,-10.245875448027256,-4.932562698015766,-14.627604378029082,-8.70939820962738,-2.8914550131976338,-6.703431214687703,-3.0302329686698615,1.367099249091258,12.65191438740743,-19.685919172389408,16.562830954783507,11.152289703509663,3.2166324411051885,2.133593475519925,8.996479304450855,-12.635082157960854,3.952940072225779,-6.260589262502338,1.2680565435582904,13.153353434413907,-4.5263904380937365,22.123318441840613,-0.8467062834608095,-11.532859918692546,5.188928797164876,-6.674704468838986,11.720817267861563,13.346477099308089,7.463073912343719,10.118157632099024,-3.6295043721070583,-13.129312906129478,6.694932013433143,4.475014836333651,11.941606688197016,-6.616824590476374,4.380914334066036,-10.270141852149594,-7.209703032173318,3.012250878401237,3.508599981697767,-8.976805228844398,4.646762015615293,8.630452024742642,0.014739106898790322,-1.23514531206282,10.736696793661718,8.343751220064417,-16.83261852462733,1.9552606008558935,1
1411,9.56368846064311,-11.104054581335001,8.337008834808055,11.602357336873476,10.581717133760993,-11.481895442964824,22.75526186652934,-1.8827521965318954,-22.442184872500704,-0.41287959376837224,-6.111979644570496,-3.9284399524270497,3.8256852502151384,0.2846673013615466,-4.126654213169706,-3.984405125996668,3.048807182613638,-15.708359608343207,9.734864454008047,4.476886463828847,4.421612966625281,-6.642932377884965,16.676188451289892,-12.726483740161779,-4.2789411758881215,-9.932677576576523,-2.6169229193719428,9.593867757268677,-13.512343447436434,-16.194805298316048,-11.563808638377514,23.800974327242194,7.434063937008364,-13.401013538371224,-0.48619069706619195,-2.4131977103558833,8.081930880217183,18.540866685588494,14.819996459795645,13.486340951826836,1.9205452993256722,-7.667244971595059,-20.94352955472037,32.803097115625924,-10.64451321977405,-15.987486490199414,8.621390752287587,-4.5998714505341685,-7.901061175337637,11.609599614284992,2
1895,-15.259300698592481,4.304374947344364,-8.293951847308602,15.735184267872096,-20.95980683451715,-11.139103934326261,13.30910450684862,13.727674050275885,5.897991974356764,-7.161628455068704,-7.79834946425628,4.814616814513874,-8.634292601620515,8.985899884796103,8.949833722404517,5.02633037751994,9.445997105947317,-20.72720007626938,8.056382743673442,-16.745174785597808,-9.20856577498398,5.252391278911315,-8.148144554467333,2.6584391487946215,4.73559279425649,-12.389266004604224,-6.071506852012355,1.6352570475727728,-4.731332103610812,-4.042751193432811,-17.425836414159924,11.185050742291494,-24.88075856024967,4.690611741469614,-10.548598945228267,-0.34271616168395186,8.92404119160369,1.6762662414430016,-5.819560881141594,1.047285152210456,10.034946251384621,-2.816273984656792,5.65907846817461,-1.1864003733090436,18.124869127745665,3.838218456463054,17.26386376629875,-12.148502483496642,-10.767330867247262,9.349108125019685,2
1585,-9.097315953681635,3.1680851432599106,2.328749520711112,-4.6216028226292405,3.064397460592101,-12.279410425762771,2.500515224125325,10.190995744682716,5.514565489991462,11.747708518677383,2.8640393347450837,2.6579764709238796,-9.401443454858006,11.294998712015783,-2.4513142316385643,-7.426901810853172,-7.73089293554141,-1.2564485659439406,7.94649142273467,-4.779959432161351,3.0580956475168306,-3.969271385574026,-24.83557848213444,-12.512212829458004,0.37696203970334885,-14.786788733348459,-4.720421710720577,-1.8044651107966672,-19.18707088689192,0.8666577755661948,-3.5942374618871242,-7.051329356075765,2.533348848315567,-10.579803750361481,-10.764977876420877,-15.455449899236342,13.322283583439082,7.022779939244313,-1.4345522653744875,-0.3092754640119701,1.1723872951549261,-6.322538187857347,9.119463443709918,10.309645401774445,3.8632492307492945,8.780247140289017,-4.411402790717863,-12.990481801707379,11.13606710392193,-4.361714590144847,2
1104,1.2305862269544168,19.347758507084443,9.266240073827126,-5.3110429386256985,4.946670098346711,-23.23285785088835,20.396306171280134,-12.462959767057205,27.404805065065645,6.687499511809954,1.28707951424646,1.7903361441210581,0.574255832541964,5.810654185512866,3.395344661705808,14.4117442427145,1.01628850382138,-8.224277988272867,-3.5673264783188223,4.511936730685571,10.986373721946432,14.048188254647139,-0.7854674347663686,13.068358004850493,11.430625711911839,3.064842914185748,-15.413617355567162,3.1149478806211657,-10.213296246403347,2.2042236522128773,-1.0162607944611275,13.643224386455184,13.423535190908524,9.16140350170121,-11.953692304385392,5.615084674260677,-11.553113066238062,1.2946234701230535,5.654521903133446,-12.437931600930145,18.997207391003613,-5.258414355428428,-8.35511731500015,5.906613774322116,1.9137349158622687,14.77292718279392,-12.423491108336378,2.4365214609044483,8.279238538869752,14.87539499610178,1
205,-4.812262043474737,12.011045911030175,-9.418301391294749,-2.3696563453717827,6.374902403668313,8.775708881158412,10.753010931557261,-0.23562431559338004,1.9377556736697599,-12.397841614232938,4.4700439291819,-3.182810780938654,12.567750711793717,16.903936329753616,-19.77593545558496,2.2708226392044195,13.064504365808725,-4.090957925694365,-6.118590220651729,5.103497143386708,-4.321729658971033,1.1574853425735994,-6.696572502191718,1.2672581621388062,-15.759313008826787,9.907214541843153,6.897061409185287,-18.052778671741162,7.14305084461607,-7.39893739758923,-8.766326204753248,3.2951845713025856,-6.936215361783687,-8.161988604870519,4.001695520703951,2.5085797937253393,5.264980736815101,12.898209050203377,-1.7271343199342832,7.304895829731449,-9.291036596536774,7.531069266657559,2.1237665026180874,11.329918567363475,12.28966728318789,14.061598841087367,2.5983770947401554,0.8910269393585252,3.4863090445860445,-10.213991953850787,0
34,13.549380280826837,2.011441055940629,2.393625875654726,4.022273438352066,8.669007273819641,6.888718591054271,-9.89757634093434,-14.188155346233103,-16.930648481091545,-3.8179003980859645,21.237668368327213,-25.489169557603333,-2.850604678368339,-4.711587338403627,4.872402771517054,2.447940619312155,-6.926747428436635,-3.85639998758066,12.510730336927667,-7.238774712818062,-6.690086844644309,0.7713810559946601,3.03885576376075,3.3225345491553595,-0.3472812791210378,-10.229976609655818,-11.67409562617833,6.618348862268577,1.046420842484668,-10.661928853019116,-10.87024077695371,-5.9789143636793005,5.183383914529626,4.487675083016441,-0.12116831312157805,15.045019160451023,-4.138292245191061,11.238674658351712,0.31631149283535054,-6.213087962672082,-0.7548189440107742,4.039653993957721,-14.086977091559179,-13.497546183216727,-7.197546421939061,-9.710223907611619,6.746741963530646,-1.2504507912977787,3.8124545274341703,6.194217086713505,0
775,-7.168059231251806,-8.184423611435237,-6.619860103754909,-2.34274869576702,-2.934018350923431,-17.20834007039139,14.903620131624912,18.002833414813807,-17.006177461755737,-9.879804867268167,1.1589676025276687,1.7865565675790194,-5.974706480495633,-0.31044739838483343,-8.774428768527297,-1.4932428749391826,16.374104672820703,9.84013907251911,12.093793499278865,-4.870795442817329,5.377041876881527,-19.64050355332409,4.849011455331968,-3.550062998384339,-14.643777636479877,18.249490065179852,5.771826327117262,-12.561568252135155,-0.3157697574155567,-15.991356256835756,7.399633873278582,-1.1018123004894567,-10.556183285377855,4.418138387932088,5.112915622619226,-16.410502444541844,-16.244941235510808,-8.365701348448715,-15.26665756789963,1.0758917132661565,-10.700097766807286,4.475232139461546,-24.673279819364968,-16.152632209051024,-7.725474861628988,-20.281705306103706,-4.111063446374482,-10.891439226132883,6.416726342467656,-21.063586867367114,1
508,10.956657251412963,14.535897289228531,-0.46122983550481234,2.763078049258076,-16.217825813772667,12.558115745669229,4.987997472247644,-15.925523649661205,-6.658053415044511,1.7116472788702408,-4.386082841952139,9.472565860277532,1.3065162734121982,-2.136264164886651,0.1660819968683347,9.468773540058997,-13.263996003866824,-8.0719243592131,-1.1513480785632748,0.29900341663151064,6.839448077197048,1.1570944265562368,-3.534539258402784,-10.691787249450067,18.1180433542504,0.43547878792256245,2.158646798174088,0.9549368691726439,6.280137843777113,6.470584894569646,-1.542878289082502,6.582426424332388,-26.32172929736234,-1.8402818125041307,5.99103851439569,-0.8491229874079729,-4.135250115795841,-17.69867863893596,0.9446615989535359,11.8800549548466,7.315856886688877,-0.9236286989362894,-3.607354058959338,-8.568440778676273,-2.6343162745145623,8.271062002447671,-1.6278071077025942,-0.40922243838221894,14.973102375763943,10.166332190763663,0
1451,-13.552697630737468,-12.611742013076258,-1.4989313946826548,16.720599196525107,-0.32506061102334505,3.2154077754822783,2.2563547115852773,-10.80055340156051,4.058251956393515,0.8775075737096223,7.235475329842211,-7.47760552376813,-7.113967820761746,-15.700922696978633,0.07268900149949942,8.101238074063518,-4.618150296681896,-10.056730022296406,-6.723123587542755,-10.342530109714428,12.45295206024358,-4.903083504780699,1.6066444844327434,14.217555903839465,11.859473347159016,17.279677557204735,-8.590789594722002,0.891753948259711,-18.112396031622705,5.757084354209837,-8.899889239574016,2.301666686557744,5.723478552991348,10.126423146030142,-23.76916754698521,-6.1566263489584445,-9.556766806967888,3.8054321854606323,-1.649727856377849,11.777164875988452,-4.399896140451496,-3.431402129268936,10.11279805050132,1.4239628101993589,9.727515571712523,11.989217821601137,-6.462082265910363,0.08901786043294801,4.9852375480421065,0.5912471091198602,2
1478,8.921191863069643,-6.146614220195591,0.03402727343214984,-23.771039345617815,-18.839050559387417,9.638688590126636,1.2599494382521805,15.657730012945882,0.3707595071097074,7.6116009934733295,-13.577761638042174,-8.197079725385807,8.453572124269975,-11.012824413163736,21.688111180591637,-4.304586069785504,-16.383806001219114,4.126678434975812,0.4624759289812044,9.65803109027013,-4.0612048569839985,9.718407203789242,0.27875271576125965,-11.130856975905578,10.070854447370834,-8.138063363471701,-11.108599456721626,-10.923611574496398,-6.5243083537332,-0.8072907534362294,-0.5096455224110352,1.8447567822426945,2.3289918853336777,-0.6978419314462517,7.846524691460353,7.714713098163546,6.601903163630194,-6.183672779333482,-6.4442167864989575,-0.9814635676807877,17.654151353346567,0.7615812836424134,5.600433349849633,22.951531336045115,9.093255379305978,12.500894660998116,6.407072058217977,12.803008610308403,-6.450302790223793,3.4714091726445226,2
1970,-13.990826058177536,-14.098186408924752,1.3535316533122352,3.5272022144189736,-0.858583284410929,12.888098921411965,9.50418206675754,4.007019924504169,4.4000576781910326,7.689953264523291,2.001156400288307,0.19045741467600008,1.997645214907429,-21.880910870667833,-12.745421022751058,-13.377639415922792,-2.6282781851183783,26.86517839994355,10.41640529930081,11.778342441338053,5.218487651553987,26.071116891103845,-7.696489309423305,-9.15408728254141,17.0840144555209,5.822687595214263,4.632467515682275,-8.12881758298735,20.520138241819748,-19.328145148130858,-9.325887223792297,8.30423412687858,-21.03218491715333,-12.27122016898169,6.329105780151188,-19.17686112365625,-9.095768661410721,-15.175722861197674,-10.821375228316311,7.318757102408286,0.7272105870676241,-6.685069857314977,-9.087465310355359,-4.131632283653503,-0.18966080835966903,2.4987928452581887,-9.604685090629966,-0.8670792346075509,4.965409150258206,1.5038056879696065,2
1390,7.874932507869013,-12.669701448438026,11.926466566457435,-12.373493172749157,16.85652818536586,8.972550385940318,-15.948091639556889,-7.703360322418977,6.4717211169514455,-9.91239897542065,-2.6205669104986624,1.853834180049247,6.31105167110103,5.292037221991421,-5.926431224534364,-9.666059554898354,3.224936073959504,6.387080033335803,5.595824915909849,-10.774693781042597,3.6459727392398915,-2.1816410922738863,3.705678049016297,-4.275123820971537,0.4682986678033709,-9.84063096762949,-12.444555917525452,-2.4725666122007595,1.2799240406168209,10.8084506287553,0.38278674585432126,9.60707598977942,-6.6990372477224005,-3.5662206288640483,5.07193628872574,-2.0959891376029893,-10.927711363001576,-8.406015625567548,17.8082596941241,9.774028099557848,0.07373632694382923,3.314509217094514,-9.717135973293875,9.488922147682755,7.263838102780328,4.566997851466353,8.086034418545655,15.783493948117696,2.5050515476073496,-2.8361757856918475,2
