id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
1357,-9.676141444107582,2.8200744104776163,-2.338775521289267,11.771593979715261,-7.393171580213905,2.209797106996517,-0.024849212129983256,-2.7676457934413405,-0.512506206170239,15.130520618227752,6.512101177667657,-4.58957407812991,-6.047324397418035,-5.3602171463436425,0.9641060584873059,-14.86018016132892,-2.189958705405484,2.651991699026227,-6.111715809250005,1.1584391746900347,3.4450337360509344,-18.531339733415713,3.4670788492444196,-5.990487337580868,19.061658297579463,4.171564207686959,-10.179582030599152,-18.736806875027213,-0.3959971868731227,12.557279111538659,-7.601311877692199,3.2146229143638743,6.340427284310024,7.352083792127251,-0.9598955805227509,-5.032565049034098,-3.3799706376089556,-11.020248518204045,-8.614005314262347,8.666390490985625,3.578727628481562,4.183420623774448,-8.780694599301915,12.15756216540578,-2.0644847356264897,2.0940723112442443,10.411657114817492,-8.54735772547071,-5.831307666822553,10.63284410829701
2,-12.11212539033922,9.040355169376575,21.869250508227022,11.847682461919494,-15.42785303426347,-5.076477685611694,14.248324307373618,-6.3092599270348995,3.968719895527332,8.288900577879332,-9.732722408593293,-1.0609833141882576,-32.1707111291247,-12.157156658000696,-4.250599346444636,-13.040119348889467,15.311281918981928,-13.987166447011052,-5.308468942491048,-0.10489792847437807,15.87838165958271,-14.584397812280928,11.69916572623752,-1.3224175760175862,-10.359469235004692,4.731957332342573,0.8396033783123975,-5.626470753242275,0.09738215998138422,-4.144829718410879,0.5334668402830834,8.473584929719404,15.846670936715586,-13.435865917224392,22.152878658665855,-20.74172164519604,-1.3089873553510778,3.9235019409659895,1.4817326284518961,-6.030133962336814,-1.3427559235773419,-4.758641065398358,-6.009295851830355,8.194917274620957,2.091632869283046,-7.648940161001251,8.53535998337272,4.130117434985009,8.472239477958063,4.5332482638733875
1221,21.886806460628094,-2.033367232323024,15.926070218994896,5.002623658287516,-0.7438888631978648,7.002177769396561,-3.1692488086292827,-0.7360055610722109,-10.634121159934864,1.7797913595040709,8.847602592406624,7.019936845429577,2.5306064719527583,16.17126506205371,22.153630918207327,6.338943261895391,15.905145500223748,4.495323731243998,1.2415473691150134,8.963359782490164,-0.3436090125866938,-22.058406793404515,-2.6232367165465256,-13.49166763808678,-6.498711795859984,-4.630024975672154,-5.3050981881842025,-10.814871398744014,-11.896819058567488,-8.457477791860788,-3.9296316030468907,-2.623935200803022,4.067057943143925,6.5454337006663295,-10.906466626462018,-9.248349169602388,17.562686850833508,7.902166021774674,-8.285879022278822,-12.020955417705803,-4.887797557970455,-1.5629885637880996,6.116575801481804,-23.347401020623046,-10.038364507922301,16.53604136321197,0.45841777274243617,0.8844754736585547,-5.639182575158009,7.652193064707536
1869,-11.672222871487037,2.731867175821149,-3.4007937301230062,1.468140945725931,-2.7392085540946556,-8.78945407924233,-24.044258146127042,-12.024893124359972,17.730755460180067,9.554095839532296,-9.407356216988434,-5.37629941972908,-4.9616775259087,13.366346901447873,8.897886876532894,9.938680511502023,-10.164037747273312,16.688578280410297,-1.7634290171035647,9.128451821370097,3.712872235203621,-18.014351457280306,-3.7472697970459885,-1.804452788149373,-7.657551943888477,-12.614954440918645,-5.5838375258544675,12.509536682271836,5.618173346346868,-6.054750522611178,0.6444151468785999,-13.547889010446637,-1.2955791886822678,-18.987737407560225,-12.837619916409349,9.486488151344457,-6.851685844428632,-4.993548504350397,-0.3105401776518034,14.056547803277944,-36.65277794962798,-8.162545352742969,21.970398166907188,11.55520325423948,5.215415609440183,3.137883000211452,-4.007333606219727,-15.335628279368581,-3.977242990633648,-1.2161180212173637
1622,16.146692697816178,-0.5606954037194466,2.5877928345072485,-6.44410295731738,21.56244700845999,8.877144016241893,10.72710751102518,11.066296047851452,7.744953659480217,11.294828739236882,-3.7928054529932793,22.62669130371659,-15.399310145720875,-0.28456410611707117,17.121819968188284,-1.4060386947695926,6.592379107361588,-5.885952296086037,5.60404963886033,-2.8492662692403536,12.4775486133764,1.997651609224731,-16.0976098963064,-9.5344426907295,-9.162389768243639,16.251704465727606,-13.404927567837762,-3.2476082247921307,21.21459624229169,11.972720622357981,-10.096686756927124,-8.773366399118764,-10.867840315132781,2.5371805532823473,-5.8767091507283435,3.8528756213155586,2.3087214096014517,0.14810241218479814,2.290399584094078,-0.37014360173217664,-7.491171578599464,-13.153409113571797,-1.0650482905234804,-7.631512910838145,10.021091039952587,-11.720388854739207,-4.805205472169476,0.229239535468313,13.128485450532917,-3.629506428383347
339,5.429255914941551,-0.42727953614979414,-18.09286648921151,23.486352201633252,11.773854819561176,-13.083583576497462,-1.8721594892585132,-1.5929071724074997,10.319021279154683,-21.050129309611712,-5.453500337110354,-18.072094186945296,-2.6089928867173495,-6.638289175506841,-0.9279771586859105,-6.611031519332807,-8.523065034239666,6.510814250226753,3.6387033339045933,4.10167972644713,-0.3033521359868725,-5.943162122738429,-1.1209966155197841,3.586872514471065,-22.312179734243667,4.052041893418446,1.9403882959256762,0.9972070792029418,-2.0937729086355565,-25.95288760911741,-5.000239243233456,19.746665295282668,0.1155157309451229,-4.130609315703081,0.9916068680043149,2.326885036309063,6.797066041899399,-4.248471755459194,2.921009975038406,16.96336926348272,10.800974574322563,23.574370439759765,-6.683351865905403,16.460791379430862,-9.385258389593375,2.8158172590099246,6.8641265214212055,-4.050649692825809,1.2232610643112185,7.341570869155676
1769,-8.520232711644443,6.702396481969868,-7.584292635132976,12.458482922936671,3.894182570267917,-15.168762874870648,13.253911496299752,5.7967626180705,1.1708909283906606,-6.47232064477714,-10.458342891250245,5.027524652160408,-15.352778157082824,-4.302947857714802,6.7857948838027635,-13.764575330199408,-13.646855952941586,4.044478160346936,-1.520859290807091,17.399735728213557,-2.260755481964023,-16.419869834937906,12.735416196715235,-14.698448087731428,-9.512377687055613,-1.1674591718924625,0.6356926237446968,3.242792513179611,9.706130455774556,-26.258266182819533,-10.965095361595072,10.651799304602585,-10.007698392913397,-0.036699459621442776,12.551607674124648,-0.1614644993779777,-3.404125918248548,-1.9230053500555617,13.692252716719599,-17.25834462944087,18.10205891979157,-0.9560571597671197,-5.019353498126882,-7.929046900342225,-11.090045278496355,-22.60478036826699,10.939486444846251,-23.478974911993376,0.007494588001639602,-4.124675150886321
1536,-0.04222537107308577,5.965899599830587,-3.33977484225302,-11.287476057805389,22.815370609308168,-4.511229694468935,1.9933140700716423,-14.83325707926259,6.049633593662464,10.841447148877593,-10.520198095747391,-18.42988487340987,-3.7575938592735723,21.424691897205992,-6.598538116401884,25.629213241778444,-5.641696816184717,-19.415558474049757,-3.9570335220045108,-17.95747078658827,-6.400774033120546,2.9122412910197486,-3.2462211736566964,9.6092022989547,-4.7733580723755225,-12.726570548463929,0.48741579352712916,-2.050060239589607,-0.13638119209550792,-13.237632855466535,1.1270989410204857,13.957347208257511,-14.2034060881094,-18.629659886748993,-16.361168089476745,1.2628914996933323,-16.860090305328065,2.942654122096894,4.3797019676687405,2.443110940087373,26.117683632494543,-17.34919785281516,-18.680888746507257,12.970390616870707,5.58609228742167,12.25888771944945,-21.648341592426533,-14.918787672825244,10.30903002705416,-1.3741655963519912
483,-7.773661497336649,-0.09864248996043272,5.838015949015868,4.615532551932363,4.857473426043388,-7.83992568984044,17.39802406308992,-2.6563738242333375,-1.6586309007008666,-12.643999048592713,-2.401969255785301,4.856647614944914,7.867068398492682,13.706127127210024,3.477431125741576,2.206844428756059,-5.475782235477615,-6.303156749734795,8.794461071160345,8.098399816053794,-9.304478239566173,7.005182571048278,6.571365118646348,-12.562837036355399,4.8601853233665855,-10.384542005108209,-25.443923254157188,-1.225326118574825,1.9775083626310843,-1.4424017986244089,28.069361559650346,5.640790476858682,1.4579209682490697,3.238202104185009,-3.5906451318977872,8.073946970964364,3.8188830567757717,1.1920469150451323,-7.569388277567822,-15.44644202862181,-4.275394310777496,2.9977068437888934,-4.562643079837702,2.6161679750844207,-3.8021407589304763,3.5859506378705266,-10.22888002971293,2.9860223450697285,-6.065923173945508,-17.145869576669096
265,-10.018761430390377,-9.91580831159167,0.13187596594491213,-6.195873895451521,-9.084439697351323,0.8166227551337691,-13.471445753529656,-9.31218761998347,20.071481443301483,5.137310633276056,-7.929051215511573,3.716421029091714,5.91526704143233,8.030863956244586,-2.996478127080337,9.20268949848792,-21.39729636915615,-10.248833972162258,0.7306899418433465,1.8840316267426236,-7.652174107764864,2.3684236121450555,-6.1708742821846805,-4.1943391284851135,9.703355282124928,9.200297558595862,-11.121596851054928,-10.196816601855362,-4.712372645451968,-0.5591567615225281,-7.180691497976806,12.258702612505617,3.4604011923476183,3.00314016978839,-11.84284337734653,10.452063523866777,-27.992824627402154,6.380884394613914,8.01493132780928,-4.127150636910492,13.46756875246965,-0.45960724835349387,0.5086687508861889,3.094184178452874,30.387227127743124,12.724494872435336,6.550673236169392,-8.070922639793034,1.7795165443633831,-9.8942810938266
376,-4.997119686488269,-7.533370014111711,-6.15197841121956,6.556317594863692,-1.201647428026885,-4.5183542569495385,4.1932578409794985,-3.3777274455235955,10.79570455092208,-9.196101493346601,-2.3331328209852793,-14.513381970240264,-3.2267816473349042,-18.7096352217241,5.738247393078231,7.102750140814816,6.828870616910339,0.6029721343399521,-9.706728122622131,-9.415710021694787,16.767369321126765,14.13099473751143,1.2930797741956388,-6.581088527016728,13.141851502459922,-6.834109024138233,1.137498503536772,13.895271072330255,-8.964023686565081,8.000542106577845,4.603901346209301,1.4571127621933275,-9.94783321606909,-8.302108529988658,3.7170556406097752,-15.454211598784887,1.5163021851872533,3.450839716736856,8.524015679192576,-13.786709508733102,13.900939551608149,17.125003222989324,3.985867394747699,-10.681589509835893,-4.759614873969838,-1.195816659579779,2.24399631634578,1.27693775265494,3.1552697185146306,-2.670507728753962
741,-12.001118532517454,5.855485038740554,-8.168507256209045,3.3778892040066677,8.510063929730274,12.644704234201415,-4.3734629363329445,2.797162613546724,3.756278437038613,13.696458942344174,7.35640655299417,12.84779091120329,-17.752849556812183,-7.838916724799179,11.130694164633464,7.163258397549073,-1.3224655788056334,-3.7369659357080987,8.248481471336927,-20.440890468996347,8.283307458635761,2.444919226874121,-4.924221215032602,6.589052674845458,-6.480235926940908,1.1120898516339248,-0.3754109406654067,7.146291889368772,1.683578988368133,-21.078765425733643,-14.140609912869744,-10.484549460477522,6.043340712527331,5.050253996953898,15.895078244648856,-10.646061153260156,14.007931816580237,-19.05003554010812,-0.35218062885582607,2.9653014335602976,2.512980115042336,-2.1273101870375766,0.4769028247271363,-12.679857852950757,8.259506714832064,1.0343893864022884,3.9184544118832636,-2.529109343360921,-3.2746827908458784,5.012721808277533
1013,-3.822638349742665,10.13070891481462,5.0047806673077835,-5.028212225762777,-3.0924565247143265,1.7844471708889973,2.456991032894224,12.13056475445819,5.651213543816473,-8.859520037934157,-8.34195971471906,2.9115662248049885,0.3214748084542072,-9.635926254033453,11.341496398388815,-21.12307527779957,3.284231272202131,-14.46607171866763,9.168620592925553,-3.2950200348894225,7.838661521426456,-2.3719054057288322,13.221609709082195,-17.093356762490725,6.175151408946167,-5.256580154371348,3.8380463870670845,3.8718919107303265,-13.832451241382056,7.9865810593802316,3.7173528551422317,1.5265231430443154,5.329675590280932,0.7340451281657909,7.538295842858763,-5.215978914046319,9.277239435026278,6.051728964962097,-2.2499368177084023,18.975712672238153,4.613093907376782,2.918645758949181,5.03755508235199,-1.3753350356892498,11.618896761497899,-1.6770908451125373,8.490403087984484,-10.421744796631394,-17.953090534171583,3.791748154613055
439,-8.21537563731889,-6.153379448869776,5.876401207243677,-6.098022077468701,-1.787883256903323,-16.25268989579694,6.390189469789834,-14.403598942678183,-9.791084934588572,12.714231392552405,11.33976547704864,3.2774011418947215,2.9985980889183392,-7.222876716200391,-9.453954469935045,-4.184704506814769,-16.149372864957602,2.838732882131908,-0.4197128274371138,-10.74651636843796,17.15246795733513,5.843360802383946,6.985946244776489,-6.29814744660511,-0.5576835047884168,6.384649291584089,0.37683009358005237,16.39470586604439,-2.6385143840863163,-5.337299072154384,5.7408221524848635,-10.794194538356182,9.229472098343187,-14.06482893487573,7.208391572688691,-7.703579191697648,4.9747050648386875,7.113759336730399,0.20602590614075678,-11.799348280537677,-8.22928586507611,-7.115223129147853,-19.06571721836598,10.97367489173,-0.37744613280413875,-12.075024660284656,14.096109803623783,-5.9561587751627165,2.849343180317176,-10.015745607324753
271,-6.358831561823819,-15.027486861876952,-8.639674617227154,-5.985973803150157,4.981798228801736,11.287999673737504,-13.152853483245275,4.287045471233466,-12.236456243644016,6.833414133725968,-6.690723502849941,-10.979019933803045,8.238607425041781,-7.782506299108746,-4.884557346040015,-22.762178404804736,8.452682493900314,8.523332544286346,-0.8534456327080714,-16.688113114892882,13.559340552269184,-6.888410164094448,-4.466006296317958,21.695692377381853,-7.580747165617479,7.53302221397487,4.469929043403873,4.277419947146523,2.219366735626304,3.4721918690987166,2.1176992971760065,1.3330945967483285,15.099334016369488,-14.184316536948684,11.037125952256954,7.0025793369044935,7.192854808298767,9.21012415252151,-2.25418000158236,-18.49287952239964,0.015539982850552136,-9.740573895055574,-7.434240380968879,-12.725300433913407,-6.251970574805771,-6.6860811482292,-24.23633707023081,8.059341339041808,22.54683686961728,4.299331779600152
184,3.7445300941123785,4.661133110311602,-9.424261337169092,3.205335268244969,-21.847192237746953,4.59120014126267,8.182643361134208,8.242895987017503,-4.419942907630627,3.6330283938263124,13.776120762599206,13.671966729342332,-0.04976472069957216,-0.5200839373621995,9.384193614831299,-15.57030768186272,-4.243588547104669,13.669951887962839,8.84398134132645,2.280334075163755,-13.59267528438465,-0.7248786308981559,-5.831625757811406,1.8856408419586779,-8.637849572473986,-10.146311360036208,-21.799646354258716,12.593744868112687,-4.59834380434938,1.2797640872320684,-0.6240877769712079,-8.822061145096056,-12.604146339219868,-11.110862188928255,-6.409139476190741,2.4452188201670273,-7.748313040201359,15.505236192066441,8.94332431003308,8.280456732526206,-0.458122444736091,15.314175638394808,-2.295704593599481,-0.6137178371317495,0.22122340712526656,6.298386197038731,5.908442019070066,-3.694130558227117,-4.9863189046910765,4.635989416158111
939,-11.242339070261583,-9.497325012446403,11.96329809266969,5.743080279630442,-2.42393701088766,-28.321686242862256,-9.365538906471366,3.1304818952314037,3.852939576436657,4.410135862168591,-13.952222129455556,1.5843549289217291,-10.865439904565863,-1.177296349058708,-6.8652170072156435,12.06055939523204,3.302459518328838,-0.42879394107591806,14.165412654621912,-4.370044880790288,-13.789334381629445,12.096771922442667,2.4862725477082095,-1.6221281577182947,-9.057197938443093,5.929737936116926,8.22339751161317,-7.9661565383246185,5.7451628134521,0.5184920970828446,-8.513866328098901,0.3956968718290482,-3.988631762192888,11.885111825842438,-7.297666330889943,14.586980917710779,2.2295164243256966,-17.1263794249914,-22.260946255245777,-1.5728040037956785,13.433339420431427,13.274843434915999,0.9610776920585364,-7.698347839250303,-4.565095591125722,0.6099844906671441,11.169185113372501,5.953053038817271,9.687959118615682,6.202159438545254
244,-5.979813410769223,-3.438332987420048,-23.042554577711822,-0.45052169693861743,9.00942030553672,5.438042097389545,-3.382845941907683,1.236797713305186,-6.031120080154949,2.030167376942926,14.937660544627853,9.219258272678504,5.449905328493562,-6.84212936849498,5.7744660969353525,-17.431057042971503,-3.5363659402433294,6.151361530834773,6.4961880649563035,5.286541200822119,4.413955661018499,-2.183026091325365,5.447287902952812,-10.953358592076462,-8.991155357457682,0.7282693543128334,0.580982849665171,-17.88045376730079,3.950825119576381,7.4355900294006565,-1.37455898689235,25.596941017348858,-6.842848287889796,-4.668582562824596,-3.1281241491689045,-1.9827197628811977,-3.0783845346581553,-16.027775569928494,-6.793669011263185,-0.7793457218716373,13.024187400615386,22.193801014919103,13.239090696118305,-8.054893992315353,-8.436618096629083,-2.3131299834882184,17.384950117576075,-0.5971182956000183,-12.931456615805846,-6.774811524893085
931,8.95113874194427,2.387298057594423,17.411620150108604,-9.341507704535482,-16.69051419936676,10.344468307136298,-4.447595769539538,-4.975453151346805,15.111527526892583,2.6731687515924007,8.562783902917195,-6.412132493441226,-8.357781466710872,-4.849938461950713,7.5161919027228485,1.8652409164703105,4.607599627418772,-25.028792327064693,-18.45804724087769,-22.181912078290832,-3.4315429373515447,-12.438562178796225,16.86072159605986,1.3507939926057464,-0.4528605750663206,-10.076018659563776,-11.122833839363484,15.213379018295898,17.91588402248267,2.1706512103141278,-20.537150257146305,-3.897668734726099,4.610568909665007,-2.7979329188115685,-22.010154508801325,17.99339871683667,-7.439537412746459,-13.082740163831438,-0.8385221635858515,12.355802078718405,5.227242128135182,-12.187761541251362,-15.507989182728988,-22.243449451121876,-3.3081542663389194,-6.194424292064152,5.434826323529326,-6.594047155613586,9.742188400203766,6.3122547528826995
445,13.288471926493147,7.210705124212144,9.341660288888601,-15.914806611045917,14.890403883748808,-7.966897808061159,-3.5151766266949185,-6.260336930767127,8.99989743361712,-1.2554234814669907,4.353992633063795,0.29328047527342443,-0.7084577653631712,-11.381120882119761,16.396488040564623,-15.196223814293264,3.1097086200124204,4.080813253668063,10.635538786003043,12.46859662245749,0.0917627747537968,5.078166758760992,17.716265309213018,-2.0765158554359795,-11.208717475176947,-3.733758537284347,-14.197453563566976,4.093866128292898,10.043923391487548,-1.5021086704686608,-16.8113071067658,12.068786535085712,-17.77648684039572,-16.51725870818631,-0.9608389628439987,1.2970088067839693,4.431338582588297,-2.621065644344509,16.27225160245014,0.8485446467011419,11.085147597524768,8.04091392213695,-13.044385604433538,-1.9984085684445028,19.754683142442765,-5.763352747797282,-7.206844014526695,2.762878040989138,-4.341581003032058,-9.70008595038512
596,6.779174829553787,-4.71477615674675,11.900586281086223,-16.869722281753745,24.218836276488737,-9.095536287090155,15.878824683404169,0.07558853182457648,-8.656141757936256,3.1937000974000775,9.827836756751221,-15.99277776101788,7.257850764436128,-2.0350652312286956,4.045522993150307,-0.45253395585117323,-6.7315195078809635,-10.816985181123515,5.818427044949042,5.260416220653058,8.088371245829636,4.050186893919196,9.514516923082624,12.635944611482962,-19.30856119859036,-23.30705184898102,16.028480021374147,-13.03476712750622,-11.463071557815,-3.16783686854252,-17.14142239936042,-1.963588788567438,-9.494550665964583,-3.391119625925976,3.620957961174207,-4.6562259042666705,-3.731609258966715,0.6202878440366868,9.11473193060105,16.22650470508578,-1.446915960026743,18.42025980042234,8.65142006522422,-12.621188235321052,-14.090604546504178,-6.492722714421407,13.985401062637473,-3.95655092943645,-18.57994995549427,-4.05188224423984
817,-5.393832012330163,2.30239320525578,-4.0469365439080365,4.229934485990832,6.504925182564496,-6.700476512578632,-2.6764780447066574,-1.8503819336359308,9.913989254551836,-3.6760835449318456,-5.566128905820264,-10.401838521725363,-10.201474899530663,-14.702264057625204,-6.218112202735693,17.29189014215796,6.837063303463232,13.776996320344216,-9.139871345660042,-20.122427437514855,3.5252155953009923,20.07401550830159,-4.889183292464248,2.5828072086373304,-18.315096666322162,1.103966741776742,-1.162830784900402,-21.229450914566677,-10.281602826450639,-13.154870241265595,-16.016937059168146,-6.8914342640891055,6.565597711389205,-6.850094800606415,10.676399097590245,-4.129353674108662,4.17758380066115,5.303547930088727,14.809039408492671,-6.647832017690055,4.520672624231266,-8.497622535036509,16.518903787066726,-10.724551588007577,3.444654138434317,14.131088719183406,-11.669096684632398,6.212027339585237,-9.922686216981496,23.04905738401365
1272,6.401766848467114,-3.036732966331993,1.5515008222245967,-1.0318114797837903,8.944795458644972,-0.5346410540014002,-3.068652018908238,9.60355039170867,2.4338180896004373,7.658819562393636,24.506500899810145,-20.03763875881649,-11.38098840152852,-10.474028586509608,-7.723173247770683,15.587574719015729,-26.743369071491543,5.820206152940923,-14.965545312478941,-0.38939565054499925,2.9553824443286087,10.60092405331922,-2.6910794636167217,-0.16641981714092347,-23.114815800227916,23.62332607048567,3.151317927119701,4.088860351587152,10.82211678104128,-2.6620815754165097,4.018925520947199,7.510584569026155,-13.269676189609504,4.788045825792458,19.94317006194866,16.966578449157158,16.236046219851424,19.434044707594985,-13.12569204007381,-4.735476372614248,-9.017236136194839,35.91977712602227,1.7371746097372034,-14.47026770182728,-11.408785147506109,-0.39242393001688836,-13.333346735300372,18.94788250562996,7.910301672419415,2.896280312255219
1676,12.63691206031572,14.790363488548621,1.8076235002099306,5.34083895365046,-6.848811186405301,-2.3571810148622165,28.82150876682718,-4.503183678044439,18.560035958812296,20.464492660749478,2.5048187696123003,-1.2311702726182043,-13.188866254887476,7.852066801729093,-0.04140047943637726,-0.7602878159001459,-4.808225177018197,1.8427045272629028,5.8161044675264675,0.4181469908330865,12.561895156111069,-1.0991431694751024,-0.09808884207629864,-12.640966268110864,-1.511871916682765,1.538251596082981,-25.565601558290442,4.561991560534047,9.256640040051582,21.492479401090538,-10.849645788179675,-1.0161225064925925,3.4751301015837006,-0.07844275348226387,-8.406163859504344,-13.142079883897868,-0.061187189824579824,11.979512983886174,0.8624678630015177,-1.8483873584306636,4.086225388671676,8.84775831396633,1.6770509227942636,-12.187935329860634,4.850962263662191,-5.491907829955405,-8.433731199685,-12.12032862230967,-0.3435394926003412,-5.082048730374734
486,12.65965300398406,-6.046070074913455,8.490569795377763,-9.106674113373293,-2.992892932888739,-2.051695064751111,-4.179189306472711,-2.850705151692343,-5.403233660908479,-9.281378067430989,8.100717367245451,-2.2902297823129496,2.2563277107388924,-0.27551153272925033,-1.1776535814128184,0.365757931323313,-4.067003320644638,14.498216017743903,6.699423540832378,-1.2284833736250933,-3.0048955907390784,-1.4139847277773399,4.24374336840538,13.574652739149661,-14.274858171175627,6.708670176127642,10.11624279036404,-14.491486680706647,-2.412147457231552,-10.936873480623666,3.703589504540947,-1.7312311390465849,-1.3148878935391886,-5.168269001740644,8.024179239785875,1.069485956010361,2.518131235401311,-0.3534518730652396,4.39672275562294,-2.4228573126941093,17.746214455404676,-12.176579230995225,-17.374832764084726,-18.387909381675023,-22.27440318329178,6.0118539398078115,5.05303822186662,13.134887143974865,-10.22276385748676,5.691574392092273
680,9.048141436976262,3.4717769863886607,-13.060892609678453,18.504336896511692,11.319682669654444,-2.1065758915077435,-5.992018104831295,0.4756850372381312,-4.452923233982947,23.09408469497344,-4.334457984893938,-10.864487692066088,14.77782360932475,-6.8868249569517355,8.676826903561487,8.11011608943153,-0.6576306270308758,-8.726434747334938,-0.12019324473627069,-12.343730817927312,0.12421798013938079,9.26585123106255,17.141974622810025,-9.313847503628878,-5.124331144049021,-4.426208337877583,2.824440843313053,-15.517091113574068,-9.194865994714165,-18.907734495287247,-14.602717294488553,-6.247265367609108,18.186720173000392,2.9577345510526847,-0.15853486689512375,12.967102996700309,4.751380929536265,5.104512223629758,-5.26000485556505,-5.860016122977463,-13.01419194796615,-5.04225066988103,-3.5072872348678765,3.119527328571437,-0.7596923035791932,-5.114209606809006,-8.820647241902918,4.252323351731993,-4.972547413695947,3.303377946544746
415,1.2423547736161982,-3.8954433917083526,10.178569088025629,-10.655003196817827,4.066623108951518,-6.77104382691175,3.8095930637721427,1.456745252237635,-2.98726512736113,5.320678506279809,-0.026890349782851042,-1.7937927743372064,-3.322203068661396,-1.1372963472044284,0.49551764894768713,-10.453708330047183,-4.5075434995081896,-10.237612113716454,-1.306478303329068,-7.335625749875572,9.173480248734112,6.501493477080361,-9.159957430955771,-1.447821640198205,5.840783067958456,-1.6421606119304217,-8.43316882547775,-10.548337262102285,7.942036925864818,8.735437733056422,-2.6811826009698834,9.513654029775712,-29.66560252359134,12.21783557813646,-0.7469031406685983,0.1969219580238697,-2.9963136416549383,11.997404694795282,-11.935502288453769,14.94146450193748,4.701175789446522,6.39801044037155,-3.4076939156774024,-13.383295674552995,7.826585664993587,2.3942393034986,13.155595812128388,-0.8806409759380658,-3.848695499420687,12.117842211040285
273,1.6073888849675593,-17.495603670647455,25.0655743913984,-3.1582154815538788,7.2295790435303875,-0.5873055528981377,-6.451632991683203,-8.45309574262136,15.387317345072638,10.101940645369073,18.97242318096317,0.08880359800673471,3.121158484026037,-4.58519590121068,-4.595739863663125,-10.981156854014655,-0.17272921109091122,-7.578218616266697,3.511065146120816,0.28779848846680545,4.342469205678776,16.52552309641572,-0.3096512929679879,6.142521842320825,19.970711916330632,13.17709328266034,10.380703407126143,-2.691184136859328,1.6957918657591626,-13.474456670092694,4.3874373974147485,4.596879960647354,0.22035402682387709,9.2142369534727,-11.255203312140777,15.127784861632449,9.226510474407595,-2.6660099203995165,-2.8154819270723666,5.002973388355067,15.946978900633205,1.1874454680900781,1.3246607374040216,-0.11991891933057544,16.3417191366473,-4.408675237764947,-0.7557147571505002,15.69147876882886,1.8137266256970968,9.607548445092489
1471,4.382222340650597,-5.243563780724735,10.600854089316572,-9.987183686954324,-10.717257229143208,4.3859766527719115,4.033087582936669,-7.923331830678349,-8.069966915811584,3.7243561054189267,0.5830489542877293,-10.40856143542902,-6.369725418797721,-6.644888669726386,-21.39078276520246,13.943391101514878,2.34968227138839,10.414993784758813,-1.9133335246557879,-8.96856644545696,-7.953839035575802,-9.662273113058845,-3.7845109451728156,-16.87906720163126,-3.2800768594524112,-3.555636346007382,7.741415266410816,4.806255137069221,-3.7254788172834323,4.2560177735602664,-12.504075061108706,-12.559794193124588,-2.0040794445273917,1.4953303807857263,-2.321128821041087,15.109451168224863,6.089965522681192,10.027552304713542,-4.718946683476203,2.0944601324422827,-10.207457882830948,-6.00629050981137,1.703766353185879,-8.711645621024152,-7.652816765965295,5.08847520592426,-8.875987272618417,8.30150308749043,-1.6207469940905535,-1.4312564799624692
1829,-10.249210494417447,3.0900544831574113,-1.3721231707069985,-0.599193110966548,-2.1312574992851636,3.1740935900148344,-8.253166405817561,5.773984750032542,-4.118588871361507,1.7487430858914288,0.4587961248099506,2.6023900791143855,-2.2306095937667334,-10.052166212031569,-5.640737593371369,-3.2523152723717583,-17.274822254602615,-6.51829329334885,12.211347329434027,-9.565319825462309,8.412069000544346,-6.381534162594852,-4.441893064703393,-3.307662282373509,3.7108865224007825,-2.172717075671167,-6.237126581711735,13.24843226058233,1.3516058413754166,-14.51100867708723,-22.624300204057686,14.50837520042307,8.174751768994906,2.2636681236554206,0.5278165238406168,1.4481855085043802,0.18800600062229478,1.7943314041773175,11.248800493886614,8.235499541519797,2.1948019347185577,3.4612286291901393,6.803951639609368,6.027354227062618,-0.602877329590808,-27.258774174290615,5.697003351158427,9.835553058479015,-2.094431317195714,-10.811567322020913
1454,-19.378599717224024,-10.559788850301791,-9.975429597675234,-5.327196419196346,13.082663711633883,-2.247826275880617,2.2315082575184504,-2.0749604366916756,5.645961324921515,-7.292938876282138,-3.624758812175143,-1.853509645054895,-0.6489374439963113,-3.1946681862560613,-13.542542543627073,9.627978641363963,-1.1987654216315737,10.116442805329172,5.937528369549796,5.898664521046869,12.097731248709222,25.069670755926193,14.440106447126464,7.462125560355913,3.509905639340685,14.778613001659584,-8.455794121443374,5.281232619110461,12.871765200470318,9.020425576006648,-2.3125723104134126,4.622887557077519,-4.353837445973166,-7.208705518127204,13.588510216148546,-2.7922596124750796,-5.210065624375775,-4.528591978099193,-6.145467254663869,-8.478134686409895,-17.025084281090688,-14.214247873603604,-3.5340714160477784,4.748648351700667,-16.501942177642213,2.600740900183493,11.593981406662195,-6.035562050496106,-9.37101948708431,-0.304264040921245
